3/22/20,Serbia,222,2,1
3/22/20,Seychelles,7,0,0
3/22/20,Singapore,455,2,144
3/22/20,Slovakia,185,0,7
3/22/20,Slovenia,414,2,0
3/22/20,Somalia,1,0,0
3/22/20,South Africa,274,0,0
3/22/20,South Korea,8961,111,2909
3/22/20,Spain,28768,1772,2575
3/22/20,Sri Lanka,82,0,3
3/22/20,Sudan,2,1,0
3/22/20,Suriname,5,0,0
3/22/20,Sweden,1934,21,16
3/22/20,Switzerland,7474,98,131
3/22/20,Syria,1,0,0
3/22/20,Taiwan*,169,2,28
3/22/20,Tanzania,12,0,0
3/22/20,Thailand,599,1,44
3/22/20,Timor-Leste,1,0,0
3/22/20,Togo,16,0,1
3/22/20,Trinidad and Tobago,50,0,1
3/22/20,Tunisia,75,3,1
3/22/20,Turkey,1236,30,0
3/22/20,US,33280,587,178
3/22/20,Uganda,1,0,0
3/22/20,Ukraine,73,3,1
3/22/20,United Arab Emirates,153,2,38
3/22/20,United Kingdom,5745,286,67
3/22/20,Uruguay,158,0,0
3/22/20,Uzbekistan,43,0,0
3/22/20,Venezuela,70,0,15
3/22/20,Vietnam,113,0,17
3/22/20,West Bank and Gaza,52,0,17
3/22/20,Zambia,3,0,0
3/22/20,Zimbabwe,3,0,0
3/23/20,Afghanistan,40,1,1
3/23/20,Albania,104,4,2
3/23/20,Algeria,230,17,65
3/23/20,Andorra,133,1,1
3/23/20,Angola,3,0,0
3/23/20,Antigua and Barbuda,3,0,0
3/23/20,Argentina,301,4,3
3/23/20,Armenia,235,0,2
3/23/20,Australia,1682,7,88
3/23/20,Austria,4474,21,9
3/23/20,Azerbaijan,72,1,10
3/23/20,Bahamas,4,0,0
3/23/20,Bahrain,377,2,149
3/23/20,Bangladesh,33,3,3
3/23/20,Barbados,17,0,0
3/23/20,Belarus,81,0,15
3/23/20,Belgium,3743,88,263
3/23/20,Belize,1,0,0
3/23/20,Benin,5,0,0
3/23/20,Bhutan,2,0,0
3/23/20,Bolivia,27,0,0
3/23/20,Bosnia and Herzegovina,136,1,2
3/23/20,Brazil,1924,34,2
3/23/20,Brunei,91,0,2
3/23/20,Bulgaria,201,3,3
3/23/20,Burkina Faso,99,4,5
3/23/20,Cabo Verde,3,0,0
3/23/20,Cambodia,87,0,1
3/23/20,Cameroon,56,0,0
3/23/20,Canada,2088,25,0
3/23/20,Central African Republic,3,0,0
3/23/20,Chad,1,0,0
3/23/20,Chile,746,2,8
3/23/20,China,81498,3274,70598
3/23/20,Colombia,277,3,3
3/23/20,Congo (Brazzaville),4,0,0
3/23/20,Congo (Kinshasa),36,1,0
3/23/20,Costa Rica,158,2,2
3/23/20,Cote d'Ivoire,25,0,1
3/23/20,Croatia,315,1,5
3/23/20,Cuba,40,1,0
3/23/20,Cyprus,116,1,3
3/23/20,Czechia,1236,1,0
3/23/20,Denmark,1572,24,1
3/23/20,Diamond Princess,712,8,325
3/23/20,Djibouti,3,0,0
3/23/20,Dominica,2,0,0
3/23/20,Dominican Republic,245,3,0
3/23/20,Ecuador,981,18,3
3/23/20,Egypt,366,19,56
3/23/20,El Salvador,3,0,0
3/23/20,Equatorial Guinea,9,0,0
3/23/20,Eritrea,1,0,0
3/23/20,Estonia,352,0,2
3/23/20,Eswatini,4,0,0
3/23/20,Ethiopia,11,0,4
3/23/20,Fiji,3,0,0
3/23/20,Finland,700,1,10
3/23/20,France,20123,862,2206
3/23/20,Gabon,5,1,0
3/23/20,Gambia,2,1,0
3/23/20,Georgia,61,0,3
3/23/20,Germany,29056,123,266
3/23/20,Ghana,27,2,0
3/23/20,Greece,695,17,19
3/23/20,Grenada,1,0,0
3/23/20,Guatemala,20,1,0
3/23/20,Guinea,4,0,0
3/23/20,Guyana,20,1,0
3/23/20,Haiti,6,0,0
3/23/20,Holy See,1,0,0
3/23/20,Honduras,30,0,0
3/23/20,Hungary,167,7,16
3/23/20,Iceland,588,1,36
3/23/20,India,499,10,27
3/23/20,Indonesia,579,49,29
3/23/20,Iran,23049,1812,7931
3/23/20,Iraq,266,23,57
3/23/20,Ireland,1125,6,5
3/23/20,Israel,1071,1,37
3/23/20,Italy,63927,6077,7024
3/23/20,Jamaica,19,1,2
3/23/20,Japan,1128,42,235
3/23/20,Jordan,127,0,1
3/23/20,Kazakhstan,62,0,0
3/23/20,Kenya,16,0,0
3/23/20,Kuwait,189,0,27
3/23/20,Kyrgyzstan,16,0,0
3/23/20,Latvia,180,0,1
3/23/20,Lebanon,267,4,8
3/23/20,Liberia,3,0,0
3/23/20,Liechtenstein,51,0,0
3/23/20,Lithuania,179,1,1
3/23/20,Luxembourg,875,8,6
3/23/20,Madagascar,12,0,0
3/23/20,Malaysia,1518,14,139
3/23/20,Maldives,13,0,0
3/23/20,Malta,107,0,2
3/23/20,Mauritania,2,0,0
3/23/20,Mauritius,36,2,0
3/23/20,Mexico,367,4,4
3/23/20,Moldova,109,1,1
3/23/20,Monaco,23,0,1
3/23/20,Mongolia,10,0,0
3/23/20,Montenegro,27,1,0
3/23/20,Morocco,143,4,3
3/23/20,Mozambique,1,0,0
3/23/20,Namibia,4,0,0
3/23/20,Nepal,2,0,1
3/23/20,Netherlands,4764,214,2
3/23/20,New Zealand,102,0,0
3/23/20,Nicaragua,2,0,0
3/23/20,Niger,3,0,0
3/23/20,Nigeria,40,1,2
3/23/20,North Macedonia,136,2,1
3/23/20,Norway,2621,10,1
3/23/20,Oman,66,0,17
3/23/20,Pakistan,875,6,5
3/23/20,Panama,345,6,0
3/23/20,Papua New Guinea,1,0,0
3/23/20,Paraguay,22,1,0
3/23/20,Peru,395,5,1
3/23/20,Philippines,462,33,17
3/23/20,Poland,749,8,1
3/23/20,Portugal,2060,23,5
3/23/20,Qatar,501,0,33
3/23/20,Romania,576,7,64
3/23/20,Russia,438,1,16
3/23/20,Rwanda,36,0,0
3/23/20,Saint Lucia,3,0,0
3/23/20,Saint Vincent and the Grenadines,1,0,0
3/23/20,San Marino,187,20,4
3/23/20,Saudi Arabia,562,0,16
3/23/20,Senegal,79,0,5
3/23/20,Serbia,249,3,1
3/23/20,Seychelles,7,0,0
3/23/20,Singapore,509,2,144
3/23/20,Slovakia,186,0,7
3/23/20,Slovenia,442,3,0
3/23/20,Somalia,1,0,0
3/23/20,South Africa,402,0,0
3/23/20,South Korea,8961,111,2909
3/23/20,Spain,35136,2311,2575
3/23/20,Sri Lanka,97,0,3
3/23/20,Sudan,2,1,0
3/23/20,Suriname,5,0,0
3/23/20,Sweden,2046,25,16
3/23/20,Switzerland,8795,120,131
3/23/20,Syria,1,0,0
3/23/20,Taiwan*,195,2,28
3/23/20,Tanzania,12,0,0
3/23/20,Thailand,721,1,44
3/23/20,Timor-Leste,1,0,0
3/23/20,Togo,18,0,1
3/23/20,Trinidad and Tobago,51,0,1
3/23/20,Tunisia,89,3,1
3/23/20,Turkey,1529,37,0
3/23/20,US,43862,786,178
3/23/20,Uganda,9,0,0
3/23/20,Ukraine,73,3,1
3/23/20,United Arab Emirates,198,2,38
3/23/20,United Kingdom,6726,360,67
3/23/20,Uruguay,162,0,0
3/23/20,Uzbekistan,46,0,0
3/23/20,Venezuela,77,0,15
3/23/20,Vietnam,123,0,17
3/23/20,West Bank and Gaza,59,0,17
3/23/20,Zambia,3,0,0
3/23/20,Zimbabwe,3,1,0
3/24/20,Afghanistan,74,1,1
3/24/20,Albania,123,5,10
3/24/20,Algeria,264,19,24
3/24/20,Andorra,164,1,1
3/24/20,Angola,3,0,0
3/24/20,Antigua and Barbuda,3,0,0
3/24/20,Argentina,387,6,52
3/24/20,Armenia,249,0,14
3/24/20,Australia,2044,8,115
3/24/20,Austria,5283,28,9
3/24/20,Azerbaijan,87,1,10
3/24/20,Bahamas,5,0,1
3/24/20,Bahrain,392,3,177
3/24/20,Bangladesh,39,4,5
3/24/20,Barbados,18,0,0
3/24/20,Belarus,81,0,22
3/24/20,Belgium,4269,122,461
3/24/20,Belize,1,0,0
3/24/20,Benin,6,0,0
3/24/20,Bhutan,2,0,0
3/24/20,Bolivia,29,0,0
3/24/20,Bosnia and Herzegovina,166,3,2
3/24/20,Brazil,2247,46,2
3/24/20,Brunei,104,0,2
3/24/20,Bulgaria,218,3,3
3/24/20,Burkina Faso,114,4,7
3/24/20,Cabo Verde,3,1,0
3/24/20,Cambodia,91,0,4
3/24/20,Cameroon,66,0,0
3/24/20,Canada,2790,26,0
3/24/20,Central African Republic,3,0,0
3/24/20,Chad,3,0,0
3/24/20,Chile,922,2,17
3/24/20,China,81591,3281,71060
3/24/20,Colombia,378,3,6
3/24/20,Congo (Brazzaville),4,0,0
3/24/20,Congo (Kinshasa),45,2,0
3/24/20,Costa Rica,177,2,2
3/24/20,Cote d'Ivoire,73,0,2
3/24/20,Croatia,382,1,5
3/24/20,Cuba,48,1,1
3/24/20,Cyprus,124,3,3
3/24/20,Czechia,1394,3,0
3/24/20,Denmark,1718,32,36
3/24/20,Diamond Princess,712,10,325
3/24/20,Djibouti,3,0,0
3/24/20,Dominica,2,0,0
3/24/20,Dominican Republic,312,6,3
3/24/20,Ecuador,1082,27,3
3/24/20,Egypt,402,20,80
3/24/20,El Salvador,5,0,0
3/24/20,Equatorial Guinea,9,0,0
3/24/20,Eritrea,1,0,0
3/24/20,Estonia,369,0,7
3/24/20,Eswatini,4,0,0
3/24/20,Ethiopia,12,0,0
3/24/20,Fiji,4,0,0
3/24/20,Finland,792,1,10
3/24/20,France,22622,1102,3250
3/24/20,Gabon,6,1,0
3/24/20,Gambia,3,1,0
3/24/20,Georgia,70,0,9
3/24/20,Germany,32986,157,3243
3/24/20,Ghana,53,2,0
3/24/20,Greece,743,20,29
3/24/20,Grenada,1,0,0
3/24/20,Guatemala,21,1,0
3/24/20,Guinea,4,0,0
3/24/20,Guyana,5,1,0
3/24/20,Haiti,7,0,0
3/24/20,Holy See,4,0,0
3/24/20,Honduras,30,0,0
3/24/20,Hungary,187,9,21
3/24/20,Iceland,648,2,51
3/24/20,India,536,10,40
3/24/20,Indonesia,686,55,30
3/24/20,Iran,24811,1934,8913
3/24/20,Iraq,316,27,75
3/24/20,Ireland,1329,7,5
3/24/20,Israel,1238,3,53
3/24/20,Italy,69176,6820,8326
3/24/20,Jamaica,21,1,2
3/24/20,Japan,1193,43,285
3/24/20,Jordan,154,0,1
3/24/20,Kazakhstan,72,0,0
3/24/20,Kenya,25,0,0
3/24/20,Kuwait,191,0,39
3/24/20,Kyrgyzstan,42,0,0
3/24/20,Laos,2,0,0
3/24/20,Latvia,197,0,1
3/24/20,Lebanon,318,4,8
3/24/20,Liberia,3,0,0
3/24/20,Libya,1,0,0
3/24/20,Liechtenstein,51,0,0
3/24/20,Lithuania,209,2,1
3/24/20,Luxembourg,1099,8,6
3/24/20,Madagascar,17,0,0
3/24/20,Malaysia,1624,16,183
3/24/20,Maldives,13,0,5
3/24/20,Malta,110,0,2
3/24/20,Mauritania,2,0,0
3/24/20,Mauritius,42,2,0
3/24/20,Mexico,405,5,4
3/24/20,Moldova,125,1,2
3/24/20,Monaco,23,0,1
3/24/20,Mongolia,10,0,0
3/24/20,Montenegro,47,1,0
3/24/20,Morocco,170,5,6
3/24/20,Mozambique,3,0,0
3/24/20,Namibia,7,0,2
3/24/20,Nepal,2,0,1
3/24/20,Netherlands,5580,277,3
3/24/20,New Zealand,155,0,12
3/24/20,Nicaragua,2,0,0
3/24/20,Niger,3,0,0
3/24/20,Nigeria,44,1,2
3/24/20,North Macedonia,148,2,1
3/24/20,Norway,2863,12,6
3/24/20,Oman,84,0,17
3/24/20,Pakistan,972,7,18
3/24/20,Panama,345,6,1
3/24/20,Papua New Guinea,1,0,0
3/24/20,Paraguay,27,2,0
3/24/20,Peru,416,7,1
3/24/20,Philippines,552,35,20
3/24/20,Poland,901,10,1
3/24/20,Portugal,2362,33,22
3/24/20,Qatar,526,0,41
3/24/20,Romania,794,11,79
3/24/20,Russia,495,1,22
3/24/20,Rwanda,40,0,0
3/24/20,Saint Lucia,3,0,0
3/24/20,Saint Vincent and the Grenadines,1,0,0
3/24/20,San Marino,187,21,4
3/24/20,Saudi Arabia,767,1,28
3/24/20,Senegal,86,0,8
3/24/20,Serbia,303,3,15
3/24/20,Seychelles,7,0,0
3/24/20,Singapore,558,2,156
3/24/20,Slovakia,204,0,7
3/24/20,Slovenia,480,4,0
3/24/20,Somalia,1,0,0
3/24/20,South Africa,554,0,4
3/24/20,South Korea,9037,120,3507
3/24/20,Spain,39885,2808,3794
3/24/20,Sri Lanka,102,0,2
3/24/20,Sudan,3,1,0
3/24/20,Suriname,7,0,0
3/24/20,Sweden,2286,36,16
3/24/20,Switzerland,9877,122,131
3/24/20,Syria,1,0,0
3/24/20,Taiwan*,215,2,29
3/24/20,Tanzania,12,0,0
3/24/20,Thailand,827,4,52
3/24/20,Timor-Leste,1,0,0
3/24/20,Togo,20,0,1
3/24/20,Trinidad and Tobago,57,0,0
3/24/20,Tunisia,114,4,1
3/24/20,Turkey,1872,44,0
3/24/20,US,53925,1011,348
3/24/20,Uganda,9,0,0
3/24/20,Ukraine,97,3,1
3/24/20,United Arab Emirates,248,2,45
3/24/20,United Kingdom,8164,509,140
3/24/20,Uruguay,189,0,0
3/24/20,Uzbekistan,50,0,0
3/24/20,Venezuela,84,0,15
3/24/20,Vietnam,134,0,17
3/24/20,West Bank and Gaza,59,0,17
3/24/20,Zambia,3,0,0
3/24/20,Zimbabwe,3,1,0
3/25/20,Afghanistan,84,2,2
3/25/20,Albania,146,5,17
3/25/20,Algeria,302,21,65
3/25/20,Andorra,188,1,1
3/25/20,Angola,3,0,0
3/25/20,Antigua and Barbuda,3,0,0
3/25/20,Argentina,387,8,52
3/25/20,Armenia,265,0,16
3/25/20,Australia,2364,8,119
3/25/20,Austria,5588,30,9
3/25/20,Azerbaijan,93,2,10
3/25/20,Bahamas,5,0,1
3/25/20,Bahrain,419,4,177
3/25/20,Bangladesh,39,5,7
3/25/20,Barbados,18,0,0
3/25/20,Belarus,86,0,29
3/25/20,Belgium,4937,178,547
3/25/20,Belize,2,0,0
3/25/20,Benin,6,0,0
3/25/20,Bhutan,2,0,0
3/25/20,Bolivia,32,0,0
3/25/20,Bosnia and Herzegovina,176,3,2
3/25/20,Brazil,2554,59,2
3/25/20,Brunei,109,0,2
3/25/20,Bulgaria,242,3,4
3/25/20,Burkina Faso,146,4,10
3/25/20,Cabo Verde,4,1,0
3/25/20,Cambodia,96,0,10
3/25/20,Cameroon,75,1,0
3/25/20,Canada,3251,30,0
3/25/20,Central African Republic,3,0,0
3/25/20,Chad,3,0,0
3/25/20,Chile,1142,3,22
3/25/20,China,81661,3285,71553
3/25/20,Colombia,470,4,8
3/25/20,Congo (Brazzaville),4,0,0
3/25/20,Congo (Kinshasa),48,2,0
3/25/20,Costa Rica,201,2,2
3/25/20,Cote d'Ivoire,80,0,3
3/25/20,Croatia,442,1,22
3/25/20,Cuba,57,1,1
3/25/20,Cyprus,132,3,3
3/25/20,Czechia,1654,6,0
3/25/20,Denmark,1862,34,41
3/25/20,Diamond Princess,712,10,587
3/25/20,Djibouti,11,0,0
3/25/20,Dominica,7,0,0
3/25/20,Dominican Republic,392,10,3
3/25/20,Ecuador,1173,28,3
3/25/20,Egypt,456,21,95
3/25/20,El Salvador,9,0,0
3/25/20,Equatorial Guinea,9,0,0
3/25/20,Eritrea,4,0,0
3/25/20,Estonia,404,1,8
3/25/20,Eswatini,4,0,0
3/25/20,Ethiopia,12,0,0
3/25/20,Fiji,5,0,0
3/25/20,Finland,880,3,10
3/25/20,France,25600,1333,3907
3/25/20,Gabon,6,1,0
3/25/20,Gambia,3,1,0
3/25/20,Georgia,75,0,10
3/25/20,Germany,37323,206,3547
3/25/20,Ghana,93,4,0
3/25/20,Greece,821,22,36
3/25/20,Grenada,1,0,0
3/25/20,Guatemala,24,1,4
3/25/20,Guinea,4,0,0
3/25/20,Guinea-Bissau,2,0,0
3/25/20,Guyana,5,1,0
3/25/20,Haiti,8,0,0
3/25/20,Holy See,4,0,0
3/25/20,Honduras,36,0,0
3/25/20,Hungary,226,10,21
3/25/20,Iceland,737,2,56
3/25/20,India,657,12,43
3/25/20,Indonesia,790,58,31
3/25/20,Iran,27017,2077,9625
3/25/20,Iraq,346,29,103
3/25/20,Ireland,1564,9,5
3/25/20,Israel,2369,5,58
3/25/20,Italy,74386,7503,9362
3/25/20,Jamaica,26,1,2
3/25/20,Japan,1307,45,310
3/25/20,Jordan,172,0,1
3/25/20,Kazakhstan,81,0,0
3/25/20,Kenya,28,0,1
3/25/20,Kuwait,195,0,43
3/25/20,Kyrgyzstan,44,0,0
3/25/20,Laos,3,0,0
3/25/20,Latvia,221,0,1
3/25/20,Lebanon,333,6,20
3/25/20,Liberia,3,0,0
3/25/20,Libya,1,0,0
3/25/20,Liechtenstein,51,0,0
3/25/20,Lithuania,274,4,1
3/25/20,Luxembourg,1333,8,6
3/25/20,Madagascar,19,0,0
3/25/20,Malaysia,1796,20,199
3/25/20,Maldives,13,0,8
3/25/20,Mali,2,0,0
3/25/20,Malta,129,0,2
3/25/20,Mauritania,2,0,0
3/25/20,Mauritius,48,2,0
3/25/20,Mexico,475,6,4
3/25/20,Moldova,149,1,2
3/25/20,Monaco,31,0,1
3/25/20,Mongolia,10,0,0
3/25/20,Montenegro,52,1,0
3/25/20,Morocco,225,6,7
3/25/20,Mozambique,5,0,0
3/25/20,Namibia,7,0,2
3/25/20,Nepal,3,0,1
3/25/20,Netherlands,6438,357,4
3/25/20,New Zealand,205,0,22
3/25/20,Nicaragua,2,0,0
3/25/20,Niger,7,1,0
3/25/20,Nigeria,51,1,2
3/25/20,North Macedonia,177,3,1
3/25/20,Norway,3084,14,6
3/25/20,Oman,99,0,17
3/25/20,Pakistan,1063,8,21
3/25/20,Panama,443,8,1
3/25/20,Papua New Guinea,1,0,0
3/25/20,Paraguay,37,3,0
3/25/20,Peru,480,9,1
3/25/20,Philippines,636,38,26
3/25/20,Poland,1051,14,7
3/25/20,Portugal,2995,43,22
3/25/20,Qatar,537,0,41
3/25/20,Romania,906,17,86
3/25/20,Russia,658,3,29
3/25/20,Rwanda,41,0,0
3/25/20,Saint Kitts and Nevis,2,0,0
3/25/20,Saint Lucia,3,0,0
3/25/20,Saint Vincent and the Grenadines,1,0,0
3/25/20,San Marino,208,21,4
3/25/20,Saudi Arabia,900,2,29
3/25/20,Senegal,99,0,9
3/25/20,Serbia,384,4,15
3/25/20,Seychelles,7,0,0
3/25/20,Singapore,631,2,160
3/25/20,Slovakia,216,0,7
3/25/20,Slovenia,528,5,10
3/25/20,Somalia,1,0,0
3/25/20,South Africa,709,0,12
3/25/20,South Korea,9137,126,3730
3/25/20,Spain,49515,3647,5367
3/25/20,Sri Lanka,102,0,3
3/25/20,Sudan,3,1,0
3/25/20,Suriname,8,0,0
3/25/20,Sweden,2526,62,16
3/25/20,Switzerland,10897,153,131
3/25/20,Syria,5,0,0
3/25/20,Taiwan*,235,2,29
3/25/20,Tanzania,12,0,0
3/25/20,Thailand,934,4,70
3/25/20,Timor-Leste,1,0,0
3/25/20,Togo,23,0,1
3/25/20,Trinidad and Tobago,60,1,0
3/25/20,Tunisia,173,5,2
3/25/20,Turkey,2433,59,26
3/25/20,US,65844,1320,361
3/25/20,Uganda,14,0,0
3/25/20,Ukraine,145,5,1
3/25/20,United Arab Emirates,333,2,52
3/25/20,United Kingdom,9640,695,140
3/25/20,Uruguay,217,0,0
3/25/20,Uzbekistan,60,0,0
3/25/20,Venezuela,91,0,15
3/25/20,Vietnam,141,0,17
3/25/20,West Bank and Gaza,59,0,17
3/25/20,Zambia,12,0,0
3/25/20,Zimbabwe,3,1,0
3/26/20,Afghanistan,94,4,2
3/26/20,Albania,174,6,17
3/26/20,Algeria,367,25,29
3/26/20,Andorra,224,3,1
3/26/20,Angola,4,0,0
3/26/20,Antigua and Barbuda,7,0,0
3/26/20,Argentina,502,9,63
3/26/20,Armenia,290,1,18
3/26/20,Australia,2810,13,172
3/26/20,Austria,6909,49,112
3/26/20,Azerbaijan,122,3,15
3/26/20,Bahamas,9,0,1
3/26/20,Bahrain,458,4,204
3/26/20,Bangladesh,44,5,11
3/26/20,Barbados,18,0,0
3/26/20,Belarus,86,0,29
3/26/20,Belgium,6235,220,675
3/26/20,Belize,2,0,0
3/26/20,Benin,6,0,0
3/26/20,Bhutan,2,0,0
3/26/20,Bolivia,43,0,0
3/26/20,Bosnia and Herzegovina,191,3,2
3/26/20,Brazil,2985,77,6
3/26/20,Brunei,114,0,5
3/26/20,Bulgaria,264,3,8
3/26/20,Burkina Faso,152,7,10
3/26/20,Cabo Verde,4,1,0
3/26/20,Cambodia,96,0,10
3/26/20,Cameroon,75,1,0
3/26/20,Canada,4042,38,0
3/26/20,Central African Republic,3,0,0
3/26/20,Chad,3,0,0
3/26/20,Chile,1306,4,22
3/26/20,China,81782,3291,71959
3/26/20,Colombia,491,6,8
3/26/20,Congo (Brazzaville),4,0,0
3/26/20,Congo (Kinshasa),51,3,0
3/26/20,Costa Rica,231,2,2
3/26/20,Cote d'Ivoire,96,0,3
3/26/20,Croatia,495,3,22
3/26/20,Cuba,67,2,1
3/26/20,Cyprus,146,3,4
3/26/20,Czechia,1925,9,0
3/26/20,Denmark,2023,41,50
3/26/20,Diamond Princess,712,10,597
3/26/20,Djibouti,11,0,0
3/26/20,Dominica,11,0,0
3/26/20,Dominican Republic,488,10,3
3/26/20,Ecuador,1403,34,3
3/26/20,Egypt,495,24,102
3/26/20,El Salvador,13,0,0
3/26/20,Equatorial Guinea,12,0,0
3/26/20,Eritrea,6,0,0
3/26/20,Estonia,538,1,8
3/26/20,Eswatini,6,0,0
3/26/20,Ethiopia,12,0,0
3/26/20,Fiji,5,0,0
3/26/20,Finland,958,5,10
3/26/20,France,29551,1698,4955
3/26/20,Gabon,7,1,0
3/26/20,Gambia,3,1,0
3/26/20,Georgia,79,0,11
3/26/20,Germany,43938,267,5673
3/26/20,Ghana,132,4,1
3/26/20,Greece,892,26,36
3/26/20,Grenada,7,0,0
3/26/20,Guatemala,25,1,4
3/26/20,Guinea,4,0,0
3/26/20,Guinea-Bissau,2,0,0
3/26/20,Guyana,5,1,0
3/26/20,Haiti,8,0,0
3/26/20,Holy See,4,0,0
3/26/20,Honduras,52,1,0
3/26/20,Hungary,261,10,28
3/26/20,Iceland,802,2,82
3/26/20,India,727,20,45
3/26/20,Indonesia,893,78,35
3/26/20,Iran,29406,2234,10457
3/26/20,Iraq,382,36,105
3/26/20,Ireland,1819,19,5
3/26/20,Israel,2693,8,68
3/26/20,Italy,80589,8215,10361
3/26/20,Jamaica,26,1,2
3/26/20,Japan,1387,47,359
3/26/20,Jordan,212,0,1
3/26/20,Kazakhstan,111,1,2
3/26/20,Kenya,31,1,1
3/26/20,Kosovo,71,1,0
3/26/20,Kuwait,208,0,49
3/26/20,Kyrgyzstan,44,0,0
3/26/20,Laos,6,0,0
3/26/20,Latvia,244,0,1
3/26/20,Lebanon,368,6,23
3/26/20,Liberia,3,0,0
3/26/20,Libya,1,0,0
3/26/20,Liechtenstein,56,0,0
3/26/20,Lithuania,299,4,1
3/26/20,Luxembourg,1453,9,6
3/26/20,Madagascar,23,0,0
3/26/20,Malaysia,2031,23,215
3/26/20,Maldives,13,0,8
3/26/20,Mali,4,0,0
3/26/20,Malta,134,0,2
3/26/20,Mauritania,3,0,0
3/26/20,Mauritius,81,2,0
3/26/20,Mexico,585,8,4
3/26/20,Moldova,177,1,2
3/26/20,Monaco,33,0,1
3/26/20,Mongolia,11,0,0
3/26/20,Montenegro,69,1,0
3/26/20,Morocco,275,11,8
3/26/20,Mozambique,7,0,0
3/26/20,Namibia,8,0,2
3/26/20,Nepal,3,0,1
3/26/20,Netherlands,7468,435,6
3/26/20,New Zealand,283,0,27
3/26/20,Nicaragua,2,0,0
3/26/20,Niger,10,1,0
3/26/20,Nigeria,65,1,2
3/26/20,North Macedonia,201,3,3
3/26/20,Norway,3369,14,6
3/26/20,Oman,109,0,23
3/26/20,Pakistan,1201,9,21
3/26/20,Panama,558,8,2
3/26/20,Papua New Guinea,1,0,0
3/26/20,Paraguay,41,3,0
3/26/20,Peru,580,9,14
3/26/20,Philippines,707,45,28
3/26/20,Poland,1221,16,7
3/26/20,Portugal,3544,60,43
3/26/20,Qatar,549,0,43
3/26/20,Romania,1029,23,94
3/26/20,Russia,840,3,38
3/26/20,Rwanda,50,0,0
3/26/20,Saint Kitts and Nevis,2,0,0
3/26/20,Saint Lucia,3,0,0
3/26/20,Saint Vincent and the Grenadines,1,0,0
3/26/20,San Marino,208,21,4
3/26/20,Saudi Arabia,1012,3,33
3/26/20,Senegal,105,0,9
3/26/20,Serbia,384,1,0
3/26/20,Seychelles,7,0,0
3/26/20,Singapore,683,2,172
3/26/20,Slovakia,226,0,2
3/26/20,Slovenia,562,6,10
3/26/20,Somalia,2,0,0
3/26/20,South Africa,927,0,12
3/26/20,South Korea,9241,131,4144
3/26/20,Spain,57786,4365,7015
3/26/20,Sri Lanka,106,0,7
3/26/20,Sudan,3,1,0
3/26/20,Suriname,8,0,0
3/26/20,Sweden,2840,77,16
3/26/20,Switzerland,11811,191,131
3/26/20,Syria,5,0,0
3/26/20,Taiwan*,252,2,29
3/26/20,Tanzania,13,0,0
3/26/20,Thailand,1045,4,88
3/26/20,Timor-Leste,1,0,0
3/26/20,Togo,23,0,1
3/26/20,Trinidad and Tobago,65,1,0
3/26/20,Tunisia,197,6,2
3/26/20,Turkey,3629,75,26
3/26/20,US,83836,1726,681
3/26/20,Uganda,14,0,0
3/26/20,Ukraine,196,5,1
3/26/20,United Arab Emirates,333,2,52
3/26/20,United Kingdom,11812,879,150
3/26/20,Uruguay,238,0,0
3/26/20,Uzbekistan,75,0,0
3/26/20,Venezuela,107,0,15
3/26/20,Vietnam,153,0,20
3/26/20,West Bank and Gaza,84,1,17
3/26/20,Zambia,16,0,0
3/26/20,Zimbabwe,3,1,0
3/27/20,Afghanistan,110,4,2
3/27/20,Albania,186,8,31
3/27/20,Algeria,409,26,29
3/27/20,Andorra,267,3,1
3/27/20,Angola,4,0,0
3/27/20,Antigua and Barbuda,7,0,0
3/27/20,Argentina,589,13,72
3/27/20,Armenia,329,1,28
3/27/20,Australia,3143,13,194
3/27/20,Austria,7657,58,225
3/27/20,Azerbaijan,165,3,15
3/27/20,Bahamas,10,0,1
3/27/20,Bahrain,466,4,227
3/27/20,Bangladesh,48,5,11
3/27/20,Barbados,24,0,0
3/27/20,Belarus,94,0,32
3/27/20,Belgium,7284,289,858
3/27/20,Belize,2,0,0
3/27/20,Benin,6,0,0
3/27/20,Bhutan,3,0,0
3/27/20,Bolivia,61,0,0
3/27/20,Bosnia and Herzegovina,237,4,5
3/27/20,Brazil,3417,92,6
3/27/20,Brunei,115,0,11
3/27/20,Bulgaria,293,3,9
3/27/20,Burkina Faso,180,9,12
3/27/20,Burma,8,0,0
3/27/20,Cabo Verde,5,1,0
3/27/20,Cambodia,99,0,11
3/27/20,Cameroon,91,2,0
3/27/20,Canada,4682,54,0
3/27/20,Central African Republic,3,0,0
3/27/20,Chad,3,0,0
3/27/20,Chile,1610,5,43
3/27/20,China,81897,3296,72495
3/27/20,Colombia,539,6,10
3/27/20,Congo (Brazzaville),4,0,0
3/27/20,Congo (Kinshasa),51,3,2
3/27/20,Costa Rica,263,2,3
3/27/20,Cote d'Ivoire,101,0,3
3/27/20,Croatia,586,3,37
3/27/20,Cuba,80,2,4
3/27/20,Cyprus,162,5,15
3/27/20,Czechia,2279,9,0
3/27/20,Denmark,2200,52,57
3/27/20,Diamond Princess,712,10,597
3/27/20,Djibouti,12,0,0
3/27/20,Dominica,11,0,0
3/27/20,Dominican Republic,581,20,3
3/27/20,Ecuador,1595,36,3
